date,SP500,Alphabet,Apple,Amazon,Microsoft,eBay,Taiwan_Semicon,ON_Semiconductor,Intel,IBM,AMD,Cisco_Systems,Adobe_Systems,AutoDesk,AT&T,Disney,SalesForce,JP_Morgan,Bank of America,Berkshire Hathaway,Johnson&Johnson,P&G,Home Depot,Walmart,Cocal Cola,Pepsico,Unilever,McDonald's,Starbucks,Merck,United Health,Visa,Master Card,Exxon Mobil,Chevron,General Electronics,US Steel,Tesla,Alibaba,Gilead Sciences,Twitter,GoPro,Tiffany & Co,Shake Shack,Lululemon,DuPont,Splunk,Atlassian,Okta,Pluralsight,Zscaler,DocuSign,MongoDB,WisdomTree India,iShares Singapore,Vietnam(VNM),iShares Indonesia,iShares Philippin,ChinaAMC,AIG,Pfizer,Citigroup,Caterpillar,NVIDIA,Nike,PayPal,Xilinx,Square,Micron Tech,Target,Workday,TWLIO,Roku,VMware,US Bond ETF,US REIT ETF,Gold Shares,Match,Costco,Tencent,NIO,Uber,Lyft,Slack,Kura Sushi,Crowd Strike,Zoom Video,Baidu,Pinterest,Pinduoduo,IQIYI,Momo,Luckin Coffee,Beyond Meat,Guardant Health,CRISPR Therapeautics,10x Genomics,Moderna,Regeneron,Blue Apron,Shopify,ServiceNow,Datadog,Livongo Health
,SPY,GOOGL,AAPL,AMZN,MSFT,EBAY,TSM,ON,INTC,IBM,AMD,CSCO,ADBE,ADSK,T,DIS,CRM,JPM,BAC,BRK-B,JNJ,PG,HD,WMT,KO,PEP,UL,MCD,SBUX,MRK,UNH,V,MA,XOM,CVX,GE,X,TSLA,BABA,GILD,TWTR,GPRO,TIF,SHAK,LULU,DD,SPLK,TEAM,OKTA,PS,ZS,DOCU,MDB,EPI,EWS,VNM,EIDO,EPHE,PEK,AIG,PFE,C,CAT,NVDA,NKE,PYPL,XLNX,SQ,MU,TGT,WDAY,TWLO,ROKU,VMW,BND,IYR,GLD,MTCH,COST,TCEHY,NIO,UBER,LYFT,WORK,KRUS,CRWD,ZM,BIDU,PINS,PDD,IQ,MOMO,LK,BYND,GH,CRSP,TXG,MRNA,REGN,APRN,SHOP,NOW,DDOG,LVGO
2004-08-02,80.4011312525,0,1.9526080812,38.3,18.4489270403,16.4996483912,3.9873820177,3.97,16.0923313206,58.3159815343,12.29,16.2996714561,20.9714494471,19.7145193858,10.7446684952,18.8482969844,3.2025,24.6183334539,28.5381078155,58,35.2874317805,34.0435417791,23.276979938,37.5995859255,13.6953752592,33.1117304356,10.9269806609,17.3050183729,9.8064404645,24.8864510285,26.7945086846,0,0,28.9649508001,27.1868150264,19.5170729829,32.6647273928,0,0,6.8216197259,0,0,27.0693250488,0,0,0,0,0,0,0,0,0,0,0,6.7842671309,0,0,0,0,975.5743744575,17.1405273962,332.9177183092,24.1062696606,4.7903789771,7.4437337169,0,21.3282634986,0,13.36,30.931544653,0,0,0,0,0,26.8563731316,0,0,30.0388055802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,0
2004-08-03,79.7785961587,0,1.934677228,37.61,18.1578324692,16.068135161,3.9817738855,3.78,15.6205481132,57.6567398466,11.6,15.915969209,21.5810555544,19.9491566132,10.7741752349,18.5790355989,3.0325,24.3945902469,28.5847441538,57.46,35.2302295316,34.2477775003,22.928133045,37.3804081963,13.6643972559,33.1895183692,10.8594543759,17.1726784655,9.675603514,24.5580615273,26.480029122,0,0,29.3657630923,27.8011108054,19.2882197519,31.9620758592,0,0,6.8076542052,0,0,25.7943206081,0,0,0,0,0,0,0,0,0,0,0,6.8919539108,0,0,0,0,984.0047522507,17.273606025,330.8144475257,23.6379946549,4.5419662388,7.3487159318,0,20.4862644712,0,12.96,30.6214539797,0,0,0,0,0,26.9712667065,0,0,29.7537658192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,0
2004-08-04,79.7713573785,0,1.9655924921,37.12,18.1513637009,15.801305724,3.9929901499,3.68,15.5171435746,57.8316407025,11.86,16.2075829168,21.7259619242,19.9291874875,10.7868209805,18.350571393,2.995,24.4867198027,28.3482312957,56.86,35.3255666131,34.5030721519,22.9760139911,37.6137264241,13.6922774588,33.6821752825,10.8686625057,17.1159613623,9.5869720314,24.5744810024,26.4970280172,0,0,28.9586881081,27.220629473,19.2940877835,32.1505921243,0,0,6.7550149349,0,0,25.1002353505,0,0,0,0,0,0,0,0,0,0,0,6.8811852328,0,0,0,0,979.5822589821,17.2469902993,333.5186528188,23.6445900775,4.5910354217,7.3891490319,0,20.8929928149,0,12.93,30.3959334901,0,0,0,0,0,27.1853865507,0,0,30.0753491393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,0,0
2004-08-05,78.4683769495,0,1.9408602808,35.61,17.8085189838,15.3823001236,3.9929901499,3.69,15.3229365211,57.3069381348,11.81,15.8162066248,21.6610038964,19.2452449309,10.6561482762,18.1792232386,2.725,23.8747163247,27.9484912539,57.02,35.0967576175,33.9222768197,22.5587657465,36.8006477514,13.5838544473,33.3904705312,10.7397486889,16.9395081524,9.5574282039,24.3172425598,26.3312887883,0,0,28.7019177334,26.9951998293,18.9067977002,30.8224093473,0,0,6.8388080591,0,0,24.1420959187,0,0,0,0,0,0,0,0,0,0,0,6.9350286227,0,0,0,0,957.7461984687,16.8477544127,329.236994438,22.9586661255,4.4652956406,7.1829402217,0,20.557620321,0,12.73,29.430423894,0,0,0,0,0,26.7780366033,0,0,29.6660612774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37,0,0,0,0,0
2004-08-06,77.3463660244,0,1.8413131304,35.49,17.5562370222,15.3760463087,3.8583949763,3.48,14.7403153606,56.2777138673,11.26,15.2943715687,21.131346131,18.1119970452,10.4748925895,17.9425995968,2.6925,23.7496833561,27.9518224209,57.13,34.7026976804,33.8201589591,22.5040446653,36.2915897998,13.4754314357,32.962636896,10.6844999103,16.5992055333,9.2176741874,23.8629704166,26.0720556353,0,0,28.2572665968,26.4372614612,18.4960354907,29.2200210938,0,0,6.620731082,0,0,23.7120648351,0,0,0,0,0,0,0,0,0,0,0,6.8811852328,0,0,0,0,942.8202836874,16.5975665905,324.4295183613,23.1664219379,2.892014965,7.006045409,0,19.9510955979,0,12.43,28.7609099405,0,0,0,0,0,26.7388683391,0,0,29.0448207727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96,0,0,0,0,0
2004-08-09,77.4549477269,0,1.8734650051,35.32,17.5821120952,15.2113625155,3.8696112408,3.35,14.6108439916,56.3249040921,11.17,15.386460108,21.1913073874,18.6960939731,10.4791078381,17.9018024172,2.7475,23.736521991,27.958484755,55.8,34.6327838206,33.8839826219,22.5108848004,36.3198707971,13.3886930265,32.930225257,10.6906386635,16.4857713269,9.2767618424,24.1202088591,26.0805550829,0,0,28.5328250477,26.6655089754,18.6896805323,29.956948312,0,0,6.6250281653,0,0,24.1270071087,0,0,0,0,0,0,0,0,0,0,0,6.9134912667,0,0,0,0,944.6169215777,16.6082128808,326.5327891449,23.1070631343,3.02082157,7.0727600241,0,20.1223496373,0,12.2,28.9582403689,0,0,0,0,0,26.6735878989,0,0,29.3737128046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0
2004-08-10,78.4538993891,0,1.9488982495,37.1,17.9314255805,15.7887980941,3.9929901499,3.46,14.5914232863,57.295674432,11.52,15.7010959507,21.6809909819,19.1304224579,10.6435025306,18.3097742134,2.75,24.3419447864,28.3149196256,57.4,34.9505740924,34.5924252799,22.8255310176,36.8430692474,13.4630402344,33.1182127634,10.6814305337,16.8512815474,9.5131124626,24.4376520436,26.8030081323,0,0,28.3637323619,26.5640656358,18.8305132899,31.5764744078,0,0,6.8828531628,0,0,24.4589609276,0,0,0,0,0,0,0,0,0,0,0,6.9350286227,0,0,0,0,947.1045740413,16.7572609451,331.8660829174,23.49949078,3.2600338365,7.1627236717,0,20.4719933012,0,12.34,28.937097823,0,0,0,0,0,26.8668180021,0,0,29.8707052083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11,0,0,0,0,0
2004-08-11,78.2946462256,0,1.9173646801,36.56,17.7308937649,15.9222128126,3.8920437697,3.27,14.3454276852,56.4192845418,10.93,14.0358281983,21.7509457811,18.6561557216,10.6603635247,17.7712514424,2.655,24.2827186434,28.4914714773,56.9,35.5925104415,34.8923964954,22.6340072333,36.5036972797,13.7697224671,33.5590110542,10.5647942233,16.6055074336,9.4118193397,24.6292125859,27.2832269239,0,0,28.4326219746,26.7331378685,18.8950616371,31.3879581427,0,0,7.0665534736,0,0,23.9912078192,0,0,0,0,0,0,0,0,0,0,0,6.8273418429,0,0,0,0,941.3000516263,17.0021256222,333.1430687503,23.7633076846,3.1649622947,7.1081389866,0,19.3374352898,0,11.75,28.4860568438,0,0,0,0,0,26.8302609555,0,0,29.5929741592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47,0,0,0,0,0
2004-08-12,77.4404701665,0,1.8777931421,36.29,17.3880490478,16.157773175,3.8359624474,3.18,13.7498593878,55.4215483592,10.9,13.6521259512,21.4311524133,18.2567732069,10.6392872821,17.3061635947,2.4975,24.2563959132,28.418185803,56.62,35.7831846045,34.6498665765,22.5382453411,37.2248627111,13.580756647,33.1441420746,10.5586554701,16.2904124159,9.2282255544,24.5142762605,27.3129749907,0,0,28.073512856,26.5922443412,18.5488477748,30.1883091828,0,0,6.8409566008,0,0,20.4453374811,0,0,0,0,0,0,0,0,0,0,0,6.741192419,0,0,0,0,924.5774989546,16.8201702331,329.7628121339,23.6643763454,3.0913585204,7.0323269241,0,18.7808596615,0,11.06,29.5290891082,0,0,0,0,0,26.5613055416,0,0,29.5929741592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18,0,0,0,0,0
2004-08-13,77.5924845499,0,1.9068534903,36.13,17.4786118032,16.1265041003,3.8527868441,3.3,13.9570135782,56.5675966771,11.06,13.7058442658,21.7209651528,18.1569275782,10.5634128086,17.0450616452,2.3975,24.2629765957,28.3015949575,56.6,35.4812838463,34.7583668034,22.668207909,37.7551314107,13.7449400645,32.9885662072,10.6108348721,16.2652048145,9.1142707911,24.4048130935,27.5807075913,0,0,28.3003186151,26.9388424184,18.7131526586,30.4453768171,0,0,6.766831914,0,0,20.8980017796,0,0,0,0,0,0,0,0,0,0,0,6.7627297749,0,0,0,0,918.7729765397,16.6703246185,330.5890970846,23.6610786341,3.2201651254,7.0444568541,0,19.3231641198,0,11.11,30.2620306994,0,0,0,0,0,26.5691391944,0,0,29.7683832429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,0,0,0,0,0
2004-08-16,78.3959891478,0,1.9031436586,37.95,17.523893181,16.4100103772,3.9144762987,3.3,13.8663836199,56.6417527447,11.24,13.9897839287,22.4205131449,18.4364953385,10.7657447379,17.5835844161,2.43,24.8354959784,28.6813479972,56.64,35.8326469381,35.083867484,23.2427792622,38.3914538502,13.7914070694,32.9820838794,10.7182630528,16.2273934124,9.1965714535,24.6675246944,27.7166987536,0,0,28.4074213347,27.2375366962,18.9537419527,31.9278001746,0,0,6.9537550372,0,0,22.4446047994,0,0,0,0,0,0,0,0,0,0,0,6.8704165548,0,0,0,0,940.4708341384,16.8041153458,336.2979749256,24.0304223005,3.1894968861,7.2577414568,0,19.6585366138,0,11.16,30.9456396836,0,0,0,0,0,26.9242647895,0,0,29.8341616492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,0,0,0,0
2004-08-17,78.8375547377,0,1.9087084062,38.23,17.498018108,16.5872018002,3.9144762987,3.33,13.9239983791,56.6552356661,11.38,14.335115951,22.3705454312,18.3765879613,10.6940855129,17.9344401609,2.7425,24.960528947,28.9411790243,57.62,36.1201258313,35.0008967223,24.0088743997,38.8651605552,13.7325488631,32.6190735223,10.7213324294,16.6181112343,9.2218947342,24.6127931109,27.6232048295,0,0,27.9475096564,26.7528629623,18.8598534477,31.7390305955,0,0,6.8828531628,0,0,22.572859684,0,0,0,0,0,0,0,0,0,0,0,6.8488791988,0,0,0,0,944.2023128338,16.7934120876,339.2275306598,23.9018115595,3.3643058501,7.2375249067,0,19.837250583,0,11.13,30.9949722907,0,0,0,0,0,27.2088875092,0,0,30.1922885284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0
2004-08-18,79.6482981158,0,1.9625009657,39.36,17.7632376061,16.6580783694,4.1107609268,3.55,14.3842690959,57.3900548817,11.87,14.5730113442,22.745303284,18.9207466377,10.782605732,18.1629043667,2.9875,25.2171755668,29.1310555442,57.66,36.433158404,35.2306619087,24.6450069693,38.5964910807,13.8068960711,32.5866618832,10.656875521,16.6874321382,9.3886063324,25.0725384125,27.6529528963,0,0,28.2310168554,26.7613884126,19.2354074678,31.8162545143,0,0,7.106301494,0,0,22.5879484939,0,0,0,0,0,0,0,0,0,0,0,6.9673346567,0,0,0,0,967.0057937497,17.0449386549,342.8331377173,23.9084069822,3.5881839969,7.3770191019,0,20.516363666,0,11.68,31.142970112,0,0,0,0,0,27.6005701509,0,0,30.4480934421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0,0,0,0,0
2004-08-19,79.4166571506,50.3228417917,1.8988155217,38.63,17.5432994857,16.6101324549,4.1444097202,3.37,14.2483241584,57.228259825,11.75,14.6574258386,22.650364628,18.6511634402,10.7699599864,18.2771364697,3.0425,25.0065937249,29.2010100515,57.62,36.2734479077,34.7711315359,24.7886498076,38.8799761419,13.6365170529,32.528320933,10.6722224039,16.7630549425,9.4223707067,24.8590852367,27.5807075913,0,0,28.4074213347,26.4573140195,19.1943312469,31.7476110309,0,0,6.9612749329,0,0,22.1126509805,0,0,0,0,0,0,0,0,0,0,0,6.9781033347,0,0,0,0,964.6563442008,16.8469283785,341.4810350708,23.5093839139,3.5759167012,7.4447445444,0,20.2161241977,0,11.47,31.0017641718,0,0,0,0,0,27.1958314211,0,0,30.9523945577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19,0,0,0,0,0
2004-08-20,79.974043223,54.3226889367,1.9043802692,39.51,17.5950496317,16.962430696,4.1892747781,3.38,13.9958549889,57.47095241,11.97,14.4885968499,23.0301192522,20.9975357145,10.7783904835,18.3097742134,3.15,25.4343380913,29.4808280807,57.88,36.4395468238,35.0072790886,24.8707314295,38.7311464848,13.6953752592,32.4051567046,10.6016267423,17.0592442591,9.5046713691,25.220313688,27.8654390873,0,0,28.5082238943,26.7642302294,19.1591230575,32.2624371558,0,0,7.112747119,0,0,22.271083485,0,0,0,0,0,0,0,0,0,0,0,6.9457973007,0,0,0,0,974.3305482257,16.9860707349,345.161758942,23.8226664881,3.7875275523,7.506405022,0,20.0731530223,0,11.96,30.9311612017,0,0,0,0,0,27.9139162642,0,0,30.9889381168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68,0,0,0,0,0
2004-08-23,79.7713552069,54.8693765089,1.9216928171,39.45,17.6726748506,17.1667219837,4.2341398359,3.35,14.170641337,57.0664647684,12.26,14.7188181981,22.8002677691,21.187242409,10.7952514776,18.0894694434,3.125,25.3685312657,29.4142047404,57.32,36.4459352437,34.9434554257,24.6244865638,38.1287407298,13.7356466635,32.3338510988,10.5985573657,16.7882625439,9.4941200021,25.2969379049,27.6062059342,0,0,28.344419735,26.462997653,19.0769706156,30.8895674896,0,0,6.9773889953,0,0,21.9994849059,0,0,0,0,0,0,0,0,0,0,0,6.9673346567,0,0,0,0,971.151881189,16.9379060731,344.1852403639,23.7600099733,3.8703317984,7.474058542,0,20.1875299626,0,12.16,30.8817391226,0,0,0,0,0,27.9400284403,0,0,30.5650328312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54,0,0,0,0,0
2004-08-24,79.8799376332,52.5973630209,1.9754853767,39.05,17.6726748506,17.4835819402,4.1724503814,3.36,14.0282228311,57.1069135326,11.95,14.5576632543,22.8502354829,21.1572887204,10.7868209805,18.2037015464,3.1925,25.3948539959,29.544120254,56.6,36.5225962819,35.0711027515,24.850211024,38.1712634889,13.6365170529,32.0032523806,10.5924186126,16.933206252,9.6355083195,25.3680889635,27.6147053819,0,0,28.2562174953,26.5141503546,19.1473869944,30.546350073,0,0,6.9602006621,0,0,22.0296625258,0,0,0,0,0,0,0,0,0,0,0,6.9673346567,0,0,0,0,973.0867219939,16.873686524,344.9364085009,24.1227582172,3.7261910737,7.5276323995,0,19.8158049067,0,11.9,31.2982966462,0,0,0,0,0,28.2403184656,0,0,30.7623680504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64,0,0,0,0,0
2004-08-25,80.422847593,53.1641125223,2.0434989577,40.3,17.8737955997,17.8567262311,4.307045555,3.31,14.2094827477,57.3496061175,12.2,14.8262548273,23.1050708228,21.9760228757,10.8289734658,18.3587308289,3.24,25.9542120134,29.540789087,57.44,36.8356288545,35.2944855715,25.0348946732,38.3413545256,13.7356466635,31.7634062518,10.5341004574,16.9836214549,9.7156987085,25.1874747379,27.6954501345,0,0,28.4704229345,26.6562411926,19.2412754994,30.7522805229,0,0,7.1782776392,0,0,23.0481571974,0,0,0,0,0,0,0,0,0,0,0,7.0857901145,0,0,0,0,982.6227231042,17.0770484294,347.7908474214,24.3601934313,3.885665918,7.5862603946,0,20.14463861,0,12.03,31.6160100116,0,0,0,0,0,28.096701497,0,0,30.7258244913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,0,0,0,0,0
2004-08-26,80.422847593,54.1220696442,2.1430461081,40.19,17.8024301726,18.0130716043,4.3182618194,3.24,14.0929585156,57.0934306112,11.82,14.7111441532,23.0650966518,21.8562081213,10.8500497084,18.5056006755,3.225,25.960792696,29.3808930703,57.4,36.7461909766,35.5497802231,25.0143742678,38.185437742,13.7728202674,32.0291816919,10.5463779637,17.0781499602,9.0889475103,24.6565783777,27.7506965441,0,0,28.5082238943,26.8580101824,19.2412754994,30.2717761398,0,0,7.4382511783,0,0,23.3876554212,0,0,0,0,0,0,0,0,0,0,0,7.0534840806,0,0,0,0,977.5092152625,17.2911135931,348.9927164406,24.3074300504,3.8948663898,7.6782456972,0,20.0159645522,0,11.83,31.5383467445,0,0,0,0,0,28.2011502014,0,0,31.0035555404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,0,0,0,0,0
2004-08-27,80.6762048987,53.239344757,2.1238786444,39.9,17.8154057048,17.9088413555,4.3126536872,3.2,14.2547977269,57.2619671285,11.96,14.9413655014,23.1900159361,22.0259456901,10.8922021937,18.4892818037,3.2875,26.1384711251,29.6507175985,57.42,36.8675709538,35.7284864791,25.0280545381,37.958649693,13.853363076,31.9384291026,10.5954879892,17.1222632627,8.9834338406,24.7113099612,27.895187154,0,0,28.6279269339,27.0683046225,19.2295394363,31.1641414228,0,0,7.4543652407,0,0,23.3801110163,0,0,0,0,0,0,0,0,0,0,0,7.0534840806,0,0,0,0,980.1350706407,17.4730689822,350.9457535967,24.3041323391,3.9684701641,7.6772348697,0,20.1088958162,0,11.88,31.7289747638,0,0,0,0,0,28.237707248,0,0,30.7331332031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,0,0,0,0,0
2004-08-30,80.0102371238,51.1629350792,2.1096576229,38.31,17.7116014472,17.8254571564,4.2677886293,3.07,14.2547977269,56.8979282511,11.59,14.9413655014,22.7652903695,21.7663470555,10.8753411996,18.2771364697,3.2925,25.7304688064,29.6940227697,57.35,36.7589678163,35.4285152636,24.9870137271,37.703513138,13.7387444638,32.0032523806,10.5862798594,17.0151309566,9.0235290351,24.5909004775,27.6912004106,0,0,28.4326219746,27.1393500415,19.112178805,30.7951827,0,0,7.3243784711,0,0,23.3876554212,0,0,0,0,0,0,0,0,0,0,0,6.9027225888,0,0,0,0,979.5822589821,17.2804103349,348.6171323721,23.8259641995,3.8365967351,7.5539139145,0,19.6585366138,0,11.48,31.5877688236,0,0,0,0,0,28.4152700456,0,0,30.5431066958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86,0,0,0,0,0
2004-08-31,80.4300863732,51.3434924425,2.1325349183,38.14,17.7116014472,18.040171469,4.2341398359,2.98,13.78222723,57.0934306112,11.43,14.3965083106,22.9201902821,22.1707218517,10.8711259511,18.3179336493,3.25,26.0463415693,29.9671784649,57.88,37.1167193279,35.7221041128,25.0656752814,37.3278954319,13.8502652757,32.4116390325,10.69370804,17.0277347574,9.124822158,24.6127931109,28.1034236212,0,0,29.0437374924,27.7077133931,19.2412754994,31.6703871122,0,0,7.4264341993,0,0,23.3499333964,0,0,0,0,0,0,0,0,0,0,0,7.0534840806,0,0,0,0,984.5575639092,17.4837722404,349.8941182049,23.9743612083,3.8212626155,7.6125419096,0,19.6084967024,0,11.51,31.4748040714,0,0,0,0,0,28.6320011073,0,0,30.0899665629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0
2004-09-01,80.5821007566,50.2802101921,2.217242742,38.24,17.7699913421,18.2673934115,4.2004910425,2.98,13.8728571883,56.7765819586,11.7,14.6497517936,22.8902096538,21.9660383129,10.9554309216,18.3424119571,3.3325,25.8357597274,29.3808930703,57.44,36.9186783126,35.8688985374,25.2850685005,37.2995469258,13.8285806734,32.2430985095,10.7704424548,17.1348670634,9.1227118846,24.5854273191,28.3329087075,0,0,29.2579429316,28.0402059538,19.2940877835,31.395813179,0,0,7.6273228432,0,0,23.5008214959,0,0,0,0,0,0,0,0,0,0,0,7.1288648265,0,0,0,0,971.3591855609,17.3125201094,348.9175996269,23.9479795178,3.8948663898,7.6903756272,0,19.5727539085,0,11.64,31.7430953578,0,0,0,0,0,28.5353860557,0,0,29.8414703611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87,0,0,0,0,0
2004-09-02,81.4941870569,50.9121609636,2.2048766364,39.18,17.9192099624,18.667637567,4.2621804971,3.02,14.0023285573,57.0125330829,11.67,14.8109067374,23.4048771051,22.4253282049,11.0355206436,18.3668902648,3.4725,26.2174393158,29.515513428,57.64,36.8611825339,36.0539871598,26.0049525007,37.5759448604,14.0485244968,32.8135433565,10.776581208,17.3302259744,9.3696138718,24.9055788199,28.6218899272,0,0,29.5981515703,28.3187039961,19.434920541,32.8201654577,0,0,7.6595509679,0,0,23.6290763804,0,0,0,0,0,0,0,0,0,0,0,7.1288648265,0,0,0,0,994.6020773391,17.4998271276,352.9739075665,24.1227582172,4.0543412341,7.7510252772,0,19.4798226445,0,11.65,32.2867382276,0,0,0,0,0,28.6972815476,0,0,29.5345044646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27,0,0,0,0,0
2004-09-03,81.1612031695,50.1598386166,2.1782895092,38.74,17.5883338914,18.6321992824,3.9593413565,2.8,12.9795047422,56.8911867904,10.9,14.3888342656,23.2499771926,22.070876223,11.0439511407,18.2526581619,3.4375,26.2240199984,29.3539689987,57.38,36.9570088317,36.0922813575,25.6964307863,37.7389487706,14.0918937014,32.9561545682,10.7643037016,17.4940753836,9.3611727782,25.1042935445,28.4901484888,0,0,29.6485528501,28.3528057972,19.2706156572,32.7000393619,0,0,7.5542724272,0,0,23.7346980501,0,0,0,0,0,0,0,0,0,0,0,7.1719395384,0,0,0,0,992.8035202372,17.4195526913,351.8471553611,24.2579643808,3.9316682769,7.7641660347,0,18.293161889,0,11.23,32.4279441678,0,0,0,0,0,28.8539546042,0,0,29.6733699892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96,0,0,0,0,0
2004-09-07,81.6968729014,50.9472693398,2.2110596892,38.51,17.7505280438,18.5738303431,3.9873820177,2.66,12.875927647,57.2821915106,10.97,14.6190556139,23.60474796,22.2505983546,11.2504983185,18.5137601115,3.3575,26.2371813635,29.7982161792,57.78,36.9633972515,36.1561050204,25.8061273959,37.7672972767,14.1414585067,33.0922834521,10.844107493,17.2546031701,9.365393325,25.2698891484,28.9746170043,0,0,29.7052542899,28.3954330486,19.5640172354,33.0432567784,0,0,7.4296570117,0,0,23.76487567,0,0,0,0,0,0,0,0,0,0,0,7.2365516063,0,0,0,0,1005.255069404,17.521233644,354.6264774679,24.8779341067,3.8580645026,7.8035883073,0,18.2216763013,0,11.12,32.6538736721,0,0,0,0,0,29.1542446295,0,0,29.680678701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12,0,0,0,0,0
2004-09-08,81.4941870569,51.3083840663,2.2475397008,38.01,17.6856503828,18.5738303431,3.9593413565,2.57,12.7658769834,57.8821815123,10.86,14.8185807824,23.8995574709,22.4752510192,11.1914848391,18.67694883,3.31,25.9081472355,29.690519893,57.98,37.2253224654,36.2071639507,25.5524539863,37.6184676196,13.4599424341,32.3662627378,10.7643037016,17.3302259744,9.3527316847,25.1926111999,29.1531054047,0,0,29.6548530101,28.3613312475,19.7517942455,32.6056545723,0,0,7.3200813878,0,0,23.6667984053,0,0,0,0,0,0,0,0,0,0,0,7.2580889623,0,0,0,0,1003.871563941,17.5372885313,351.6969217337,24.7987890353,3.7783270805,7.8187507198,0,18.1859335074,0,11.15,32.3432206037,0,0,0,0,0,29.1072427125,0,0,29.3225518218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73,0,0,0,0,0
2004-09-09,81.4217992553,51.3133995486,2.2073498575,38.07,17.698625915,18.3257623508,4.1107609268,2.93,13.0571875636,58.2731862325,11.6,15.2943715687,24.4591958645,22.9195640669,11.0861036259,18.6524705222,3.2925,26.1516324902,29.865526358,57.64,36.7398025568,35.7986925083,25.3741969958,37.2570241666,13.4785292361,32.7570023282,10.7581649484,17.2924145722,9.4160398865,24.9828567684,29.1488556809,0,0,29.9131595691,28.7250837926,19.8691548768,34.2874199134,0,0,7.4876676362,0,0,23.0858792222,0,0,0,0,0,0,0,0,0,0,0,7.3011636742,0,0,0,0,996.1239333483,17.3606847713,352.6734403117,24.6899645621,4.1555464238,7.5943470146,0,19.2653658815,0,11.52,31.891361595,0,0,0,0,0,28.6346123249,0,0,29.2275385682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,0,0,0,0
2004-09-10,81.8416485047,52.8280752073,2.2178610473,38.57,17.8348690031,18.7760370258,4.2790048938,2.99,13.3161303016,58.4889129747,12.21,15.7010959507,24.9188988307,23.4637227433,11.1999153362,18.8972535999,3.5625,26.1911165856,30.0203397694,57.438,36.7781330759,35.8561338049,25.7375670149,37.8806913012,13.3081502179,32.7765393077,10.880940012,17.0466404584,9.466686448,25.2643692949,29.2678479478,0,0,29.8438578094,28.4323766665,19.8808909399,33.1891241805,0,0,7.6251743015,0,0,23.6441651904,0,0,0,0,0,0,0,0,0,0,0,7.2688576403,0,0,0,0,994.8787784316,17.050290284,354.851827909,24.7658119222,4.3150212681,7.6673208548,0,20.0302616697,0,12.28,32.3502809007,0,0,0,0,0,28.6581132834,0,0,29.6295177183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22,0,0,0,0,0
